ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-38.68207456978967,-13.936878585086042,-23.37913479923518,1.0770554493307904,-2.507767686424462,-35.45270076481835,-11.635109942638623,-26.018283938814523,1.237165391969393,0.9733747609942013,-162.87997131931164,-76.1309273422562,-86.74899617590822,-2.3900573689282614e-5,-0.00026290630984847,Cl,8.0,155.33604206500956,45.87846558317399,110.790654875717,-1.6850860420650153,0.08685468451247212,-31.368021032504778,-15.038073613766729,-13.890200764818355,4.805449330783908,-7.216849904397726,879
-36.08240917782026,-14.557026768642446,-20.879708413001918,1.0621175908221658,-1.9125956022944528,-34.788240917782026,-11.827581261950286,-25.01395793499044,1.171797323135738,0.8879063097514145,-160.05516252390058,-80.17571701720841,-79.87951720841298,0.00016730401514568314,0.00038240917772427513,Cl,8.0,147.38778680688335,47.216539196940715,101.66661089866159,-1.8726816443594145,0.10733747609927387,-29.106907265774378,-15.4413240917782,-12.639579349904396,4.667471319311635,-5.758699808795426,880
-36.20571223709369,-13.992973231357551,-21.689794455066913,0.9317877629062932,-1.8020076481835716,-35.13193116634799,-11.794933078393882,-25.48597036328872,1.2397227533460797,0.9123804971319088,-162.38826481835562,-80.23931644359466,-82.14890057361373,-7.170172097274652e-5,-0.000191204589079512,Cl,8.0,149.33599426386235,46.01723231357552,105.03967495219887,-2.179206500955952,0.18470363288712563,-28.70064531548757,-15.214818355640533,-12.939220841300191,4.626625239005737,-5.365678776290615,881
-36.489579349904396,-13.829110898661568,-22.12803537284894,1.2284177820267868,-1.892519120458929,-35.573685468451245,-11.858293499043976,-25.974091778202673,1.2810946462715112,0.9994741873804859,-163.2421845124283,-78.05953632887189,-85.18274378585086,0.0001912045890115825,0.00045411089860192033,Cl,8.0,151.11811663479924,45.56001434034417,107.56032504780114,-2.4557600382408773,0.18934034416833673,-28.939698852772462,-15.276529636711281,-13.087189292543018,5.449928298279145,-6.010348948374782,882
-36.42825047801147,-14.140033460803059,-21.632146271510514,1.4546367112810787,-2.1382648183556165,-35.24553059273422,-11.930568833652007,-25.558460803059276,1.2903202676864325,0.9742829827915953,-159.84075047801144,-77.69378585086042,-82.14694072657744,-2.390057333604913e-5,-0.00019120458886213757,Cl,8.0,148.64892447418737,46.134966539196945,104.3190965583174,-2.380090822179802,0.3032265774377691,-29.24952198852772,-15.323279158699808,-12.917997131931166,5.178322179732348,-6.245315487571717,883
-34.184703632887185,-12.642017208413002,-21.032480879541104,1.9738288718929078,-2.2065009560229645,-35.44801625239006,-12.553441682600383,-25.384775334608033,1.648279158699819,0.9020554493308265,-161.22421128107072,-81.94629541108986,-79.27789196940725,-7.17017208776452e-5,-0.00014340344170094677,Cl,8.0,147.33336520076483,44.77913479923518,104.55635755258126,-2.414627151051544,0.20482791586997393,-28.742997131931165,-15.105473231357552,-12.658580305927341,6.993116634799223,-7.603393881453148,884
-38.75492351816443,-13.342423518164434,-23.22179732313575,-0.7660850860421077,-2.0336998087954146,-34.049402485659655,-9.886711281070745,-25.896988527724666,0.6880736137667274,1.0053537284894638,-159.40544933078394,-70.71101816443596,-88.69447896749523,9.560229448541238e-5,0.00023900573618635917,Cl,8.0,152.33044933078392,43.947586042065,109.3538479923518,-1.3991634799235222,0.19431166347994785,-31.881214149139577,-13.44378585086042,-13.710611854684512,-0.4811185468451085,-4.8523661567877765,885
-24.90552103250478,-4.266491395793499,-19.148422562141494,0.39409655831739904,-1.9295889101338006,-24.095028680688333,-7.4083891013384315,-20.58752390057361,3.5292304015296403,0.35984703632886195,-134.91575047801146,-61.4630258126195,-73.4527724665392,-4.780114724270619e-5,0.00035850860422519516,Cs,8.0,106.71641969407266,23.52827437858509,86.8151529636711,-3.193044933078388,-0.47430688336509813,-25.130234225621415,-13.6967017208413,-11.152174952198855,5.240033460803048,-4.89168260038239,886
-23.653250478011472,-3.444550669216061,-18.472705544933078,-0.7701720841300209,-1.3483269598470442,-23.54397705544933,-5.260946462715105,-23.315129063097512,4.148183556405359,0.9472036328872022,-125.94658221797323,-49.50924952198853,-76.4373565965583,6.792951584704591e-14,0.00019120458886213757,Cs,8.0,104.6539913957935,20.307863288718927,89.72734225621417,-4.791945506692166,-0.7064053537286534,-26.322036328871892,-9.799760994263863,-11.643403441682599,-0.5842734225621264,-4.4332934990440185,887
-25.54945028680688,-3.3544216061185463,-20.700239005736137,-0.8879063097514348,-1.1925669216061388,-25.80100382409178,-5.052007648183557,-26.635109942638618,4.743021032504778,1.276888145315481,-128.85420650095602,-43.720482791586996,-85.13372370936901,-5.434361267763672e-14,-9.560229443106878e-5,Cs,8.0,112.90200764818356,18.945363288718926,99.53099904397705,-5.473303059273467,-0.2771510516253369,-27.44232791586998,-9.435301147227534,-13.042088910133844,-1.1564770554493247,-4.584608030592738,888
-33.84603250478011,-3.1788957934990436,-26.690798279158702,-0.8283699808795354,-3.0043977055448936,-24.730879541108987,-4.948111854684512,-24.519383365200763,4.239794455066918,0.42464149139579477,-138.2990917782027,-38.3472275334608,-99.95193594646271,0.00023900573621353098,0.00023900573618635917,Cs,8.0,133.63164435946462,18.133652007648184,120.8071223709369,-4.94020076481833,-0.46897705544942486,-33.65492351816443,-9.0151051625239,-15.55743307839388,-1.6207217973231378,-7.284225621414909,889
-33.60633365200765,-23.681859464627152,-16.765535372848948,9.717710325047795,-1.0904875717017148,-36.595148183556404,-16.159608030592736,-24.11238049713193,3.099474187380496,0.8665869980879333,-205.15619024856596,-146.98341300191206,-58.17277724665392,-5.434361267763672e-14,0.00019120458891648117,F,8.0,165.86202198852772,81.66864244741873,89.20418260038242,-5.750430210325128,0.5266491395793681,-31.15604684512428,-36.80913001912046,-10.549330783938814,25.299330783938796,-7.8917782026768535,890
-33.86505736137667,-23.681859464627152,-16.765535372848948,9.717710325047795,-1.0904875717017148,-36.66381453154875,-16.159608030592736,-24.11238049713193,3.099474187380496,0.8665869980879333,-202.4287045889101,-146.98341300191206,-58.17277724665392,-5.434361267763672e-14,0.00019120458891648117,F,8.0,165.70143403441682,81.66864244741873,89.20418260038242,-5.750430210325128,0.5266491395793681,-33.47557361376673,-36.80913001912046,-10.549330783938814,25.299330783938796,-7.8917782026768535,891
-35.83914913957935,-26.096653919694074,-17.148542065009558,10.310348948374735,-1.0501195028680745,-36.42358986615679,-16.33585086042065,-23.482576481835558,2.759488527724675,0.8812380497131899,-207.66281070745697,-149.39892447418737,-58.26391013384321,-9.560229470278684e-5,0.00033460803056308436,F,8.0,169.89959369024857,87.24933078393882,87.22583652007648,-5.480975143403639,0.6320028680689256,-32.72531070745698,-38.30724187380497,-10.672633843212239,23.75881931166354,-6.902676864244733,892
-35.32072179732314,-25.621677820267685,-16.97191682600382,10.054063097514339,-1.0669216061185465,-36.42739005736138,-16.133030592734226,-23.559631931166347,2.667399617590811,0.7787523900573796,-205.71522466539196,-148.31646749521988,-57.39875717017209,-0.00016730401515926903,9.560229443106878e-5,F,8.0,168.1891969407266,86.04892447418739,86.51852294455068,-5.425239005736251,0.8465583173994888,-32.951123326959845,-37.838503824091774,-10.62908699808795,23.395793499043908,-7.145315487571718,893
-43.72260994263862,-26.244526768642448,-21.47213193116635,6.0655831739962025,-1.649115678776291,-36.55162523900573,-14.402509560229444,-25.033173996175908,2.19978489483745,0.7592256214149429,-208.66484225621414,-133.38771510516253,-75.27717495219885,2.3900573471908163e-5,0.00028680688329320634,F,8.0,185.57232313575525,85.94084608030595,103.20351338432121,-4.501171128107046,0.6125239005736501,-39.824928298279154,-35.64698852772466,-12.871414913957935,15.539005736137668,-6.278489483747599,894
-41.423374760994264,-27.616204588910136,-18.89168260038241,6.156405353728488,-0.8985659655831822,-35.43386711281071,-14.257456978967495,-23.728680688336517,1.8803776290631093,0.7018642447418463,-205.38520554493306,-139.07306405353728,-66.31221319311662,0.0003107074570640044,0.00023900573607767194,F,8.0,177.63147705544932,89.5399378585086,91.12667304015298,-3.9895793499041985,0.6669216061186228,-37.94823135755258,-36.01159177820268,-11.680807839388144,13.970004780114715,-4.278417782026777,895
-35.35709847036329,-25.670650095602294,-16.512476099426387,9.287930210325083,-0.9912762906309838,-35.69672562141491,-15.75602294455067,-22.92581261950287,2.432074569789684,0.6158699808795798,-202.61489005736135,-146.2544694072658,-56.360420650095605,-1.9020264437172854e-13,-0.00011950286803883597,F,8.0,165.64710803059273,86.01183078393882,83.56687380497134,-4.8689053537286044,0.7655114722751715,-33.26391013384321,-37.24533938814531,-10.511233269598472,21.258867112810723,-6.189196940726591,896
-41.75203154875717,-27.028895793499046,-19.610779158699806,5.892686424474197,-0.8030831739961867,-36.31694550669216,-14.307289674952198,-24.960970363288716,2.206811663479937,0.8514101338431971,-206.49216061185467,-138.73496653919696,-67.75719407265774,-0.00011950286794373465,0.00011950286809317958,F,8.0,179.55131453154874,88.17834608030591,94.65253346080307,-4.277605162523651,0.6669694072657296,-37.73040152963671,-35.790248565965584,-12.034560229445505,14.475908221797326,-4.1996653919694165,897
-35.02454588910133,-25.578250478011473,-16.401051625239006,9.443546845124292,-0.9694789674952115,-35.42650573613767,-15.813503824091775,-22.51993307839388,2.3941443594645997,0.5518164435946781,-202.79256692160612,-147.46572657743786,-55.32676864244742,-0.00021510516263972853,-0.00028680688334754996,F,8.0,164.90336998087952,86.3526290630975,82.56070745697896,-5.123924474187266,0.958580305927298,-32.73900573613766,-37.34887667304015,-10.292112810707456,21.514531548757173,-6.106214149139583,898
-40.884560229445505,-26.363742829827917,-19.40654875717017,6.411591778202703,-1.2130258126194957,-36.462284894837474,-14.521582217973233,-25.066347992351815,2.2506214149139687,1.0172801147227013,-204.6703632887189,-135.56653919694074,-69.10382409177821,-4.780114710684716e-5,-2.3900573662110807e-5,F,8.0,179.1897944550669,87.11725621414912,95.5748087954111,-4.27311185468463,0.4423279158697541,-38.306835564053536,-35.76572657743786,-11.854349904397703,15.701027724665371,-6.028752390057354,899
-36.41254780114723,-9.118283938814532,-24.89421606118547,0.556261950286813,-3.0168499043977195,-30.56484225621415,-11.017088910133843,-26.245506692160614,5.767997131931177,0.9796845124283365,-149.11613288718928,-54.27165391969407,-94.8444550669216,0.00014340344160584546,-0.00028680688318451913,I,8.0,143.23537284894837,32.49149139579349,116.85358508604206,-6.282361376673036,-0.143642447418765,-28.49359464627151,-9.356453154875716,-14.388671128107076,2.7891013384321366,-7.564483747609935,900
-35.81479445506692,-9.118283938814532,-24.89421606118547,0.556261950286813,-3.0168499043977195,-28.652246653919693,-11.017088910133843,-26.245506692160614,5.767997131931177,0.9796845124283365,-142.44385755258125,-54.27165391969407,-94.8444550669216,0.00014340344160584546,-0.00028680688318451913,I,8.0,137.1751673040153,32.49149139579349,116.85358508604206,-6.282361376673036,-0.143642447418765,-29.06955066921606,-9.356453154875716,-14.388671128107076,2.7891013384321366,-7.564483747609935,901
-35.98243307839388,-7.327748565965584,-25.209894837476096,-1.2743068833651696,-2.6003346080306033,-28.86073135755258,-8.488025812619501,-26.706739961759077,5.475191204588902,0.9202915869980633,-144.17858508604206,-47.616419694072654,-96.56211759082218,4.78011472562921e-5,-0.00026290630973978274,I,8.0,138.96620458891013,27.339579349904398,116.99378585086042,-5.499545889101398,-0.1697657743786301,-29.414627151051626,-7.383078393881452,-14.672825047801146,-2.442638623326966,-5.435205544933081,902
-32.91400573613767,-8.666610898661567,-22.500693116634796,1.1029636711281077,-2.710779158699811,-30.65160133843212,-11.763575525812618,-25.80626195028681,6.01369502868068,1.0141252390057696,-146.38078393881452,-60.532982791586996,-85.84787284894836,0.00019120458890289527,0.00011950286798449235,I,8.0,136.1427342256214,32.47691204588911,109.740654875717,-6.333819311663452,-0.027987571701597023,-27.357719885277245,-9.411448374760996,-13.292662523900573,3.4820506692160627,-8.026434034416843,903
-36.616228489483746,-8.24727533460803,-24.982361376673044,-0.7333413001912098,-2.922586042064992,-29.3986137667304,-8.653298279158701,-27.268379541108985,5.412523900573607,1.1772466539197286,-143.6034894837476,-48.19519598470364,-95.40831739961759,0.00021510516257859197,-2.3900573770798033e-5,I,8.0,140.39421606118546,28.124689292543017,117.70647705544934,-5.338623326959829,-0.4135277246653843,-29.93319789674952,-7.875525812619503,-14.610468451242829,-1.3156548757170137,-6.6215583173996375,904
-34.40408699808795,-9.252103250478012,-23.23891013384321,0.1137189292542935,-2.2358508604206664,-29.927820267686425,-10.71338432122371,-25.922275334608027,5.747227533460832,0.997370936902486,-146.45014340344167,-56.17378107074569,-90.27638623326959,-6.792951584704591e-14,0.00019120458886213757,I,8.0,136.63274378585083,31.634847036328875,111.03417782026767,-6.398924474187393,0.06491395793510747,-26.934153919694072,-9.357217973231357,-13.509488527724665,1.9454110898661587,-6.183126195028669,905
-33.96498565965583,-9.36257170172084,-22.525430210325045,-0.011974187380480263,-2.184751434034408,-29.884034416826005,-10.750884321223708,-25.634655831739963,5.589435946462709,0.9631931166347927,-144.23575525812618,-56.24043977055449,-87.99524378585087,-0.00014340344174170448,-0.00033460803061742794,I,8.0,134.762810707457,32.32332695984703,108.22127151051625,-6.186663479923448,0.13140535372854495,-27.111472275334606,-9.44282982791587,-13.364890057361377,2.1455544933078605,-6.558054493307837,906
-36.81589388145316,-5.616156787762907,-27.393618546845133,-0.6652007648183541,-3.3825286806882624,-30.153513384321222,-8.14175430210325,-29.111711281070743,5.955425430210346,1.247657743785818,-146.9581739961759,-42.63078393881453,-104.32741395793498,-4.7801147188362584e-5,0.00028680688329320634,I,8.0,145.89294933078395,24.87399617590822,127.07939770554492,-6.07612332695985,-0.3257648183555997,-31.122944550669214,-6.34118068833652,-16.116610898661566,-1.7160850860420707,-7.383197896749536,907
-33.42234703632887,-9.834297323135756,-21.640965583173994,0.08625717017206395,-2.213432122370902,-29.726314531548756,-10.956692160611851,-25.05145793499044,5.466252390057335,0.8673518164435992,-143.0409894837476,-57.945482791587,-85.0955066921606,2.3900573634939e-5,4.780114699815994e-5,I,8.0,133.09015296367113,33.48295889101338,105.06328871892926,-5.70107552581263,-0.043403441682682634,-27.13166826003824,-9.565630975143405,-12.987117590822178,1.3664674952198907,-6.094765774378582,908
-33.96195028680688,-8.854397705544933,-22.639937858508603,-0.7968690248565947,-2.1120936902485905,-28.69538718929254,-9.562547801147225,-25.253489483747607,5.220291586998061,0.9059034416826008,-141.12839388145315,-52.35478011472276,-88.77361376673038,-4.780114721553439e-5,0.0,I,8.0,131.74385755258126,30.903943594646275,106.1545411089866,-5.713742829828035,0.1394359464627111,-26.956309751434034,-8.505425430210327,-13.264961759082219,-0.9066204588909866,-4.834177820267688,909
-23.826171128107074,-3.5193355640535375,-18.640583173996173,0.28539674952199673,-1.7566682600382386,-26.588623326959844,-6.659321223709369,-20.60215105162524,0.2518881453154805,0.3465105162524129,-146.83044933078395,-81.93154875717018,-64.89899617590822,0.0002629063099163995,0.00047801147237271833,K,8.0,108.65236615678775,25.08855162523901,84.20891491395795,0.40628585086036956,-1.082265774378741,-26.239292543021033,-19.353346080305926,-10.968953154875718,11.384560229445523,-5.352437858508597,910
-25.334297323135754,-3.26618068833652,-19.86054015296367,-0.4138862332696061,-1.7797562141491565,-26.668929254302103,-5.763934034416826,-21.55210325047801,0.1534655831739926,0.39457456978966987,-146.34194550669216,-76.81993307839387,-69.52198852772464,-0.000262906309563166,0.00019120458886213757,K,8.0,112.651051625239,24.039292543021027,89.62920650095602,-0.11290630975143243,-0.9230401529636902,-27.128393881453153,-16.587906309751432,-11.72296845124283,6.544455066921566,-4.421869024856584,911
-21.654278202676863,-3.68032982791587,-16.615989483747608,0.8039435946462633,-1.762428298279178,-24.688360420650092,-7.233365200764817,-18.07091300191204,0.28281548757170233,0.27151051625234146,-142.84574569789675,-86.97772466539196,-55.86802103250478,-9.5602294539756e-5,9.560229448541238e-5,K,8.0,100.66355162523901,25.651935946462714,75.43121414913958,0.4796128107074626,-0.9196701720841799,-24.913766730401527,-20.997347036328872,-9.786639579349906,13.938121414913944,-5.610850860420648,912
-23.544765774378586,-3.0436185468451247,-18.69964149139579,-1.5750239005736069,-0.6457695984703689,-26.928274378585087,-4.895387189292543,-22.940344168260033,0.1076481835564058,0.7367351816443279,-141.57385277246655,-70.55430210325048,-71.01955066921606,-0.00014340344159225957,0.00026290630973978274,K,8.0,109.28501434034416,23.182887189292543,87.39847036328874,-0.659464627151111,-0.6794455066922448,-27.380162523900573,-13.659297323135755,-11.602103250478011,0.5468212237093335,-2.7151529636711462,913
-30.742160611854686,-3.028202676864244,-24.477461759082214,-0.18606596558317595,-2.7450047801147743,-29.097060229445503,-5.559153919694072,-24.36763862332696,0.17540630975144214,0.5618068833652246,-153.81171128107073,-63.59314053537284,-90.21859464627151,9.560229443106878e-5,7.17017208776452e-5,K,8.0,131.9543738049713,21.967088910133842,110.4116395793499,0.5632170172084224,-1.0386950286807495,-32.3097275334608,-16.4748326959847,-14.235611854684514,6.378991395793462,-6.615344168260042,914
-29.28852772466539,-3.11269120458891,-23.3130258126195,0.029373804971316236,-2.5645315487572016,-28.842566921606117,-5.740941682600382,-23.912045889101336,0.18410611854683295,0.5409416826003453,-152.0921845124283,-64.76677820267686,-87.32538240917782,-4.780114722912029e-5,-7.170172098633243e-5,K,8.0,128.02354206500954,22.554780114722753,105.72390057361379,0.7766013384320557,-1.08802581261968,-31.501099426386233,-17.014555449330786,-13.634488527724665,7.2060707456978825,-6.506955066921606,915
-22.36618068833652,-3.495697896749522,-17.459440726577437,0.19297323135755287,-1.6153919694072676,-26.266969407265773,-6.658795411089866,-20.369287762906307,0.37841778202676385,0.35893881453154947,-144.35456500956022,-77.60413479923518,-66.75040630975144,0.00011950286810676549,-0.00021510516246990474,K,8.0,105.59729923518164,24.991778202676866,80.98384321223709,0.11218929254298203,-0.49141969407271563,-26.0302103250478,-18.998948374760992,-10.453130975143404,9.330664435946455,-4.567375717017191,916
-25.641897705544935,-3.2100621414913957,-20.1309034416826,0.22722275334608652,-2.280282026768619,-26.774856596558315,-6.432146271510517,-21.08969885277246,0.44677342256212343,0.27423518164437416,-145.3126912045889,-68.5151051625239,-76.79753824091779,-0.00016730401522719855,-0.00011950286803883597,K,8.0,115.71500956022943,22.460731357552586,93.27108030592734,0.49122848948370407,-0.5323135755257675,-29.869694072657744,-18.66751912045889,-11.892495219885278,8.718403441682606,-6.3784894837475905,917
-28.675740917782026,-10.480282026768641,-18.75372848948374,2.1228011472275297,-1.2288957934991016,-25.820650095602296,-3.1996175908221796,-24.16914435946462,0.9205305927342226,0.6775573613766878,-188.4782743785851,-126.72167782026767,-61.75659655831739,-4.7801147324221614e-5,2.390057355342358e-5,Li,8.0,122.65944072657743,33.60738527724666,91.04586520076482,-0.8148183556405622,-1.280951242829834,-38.904588910133846,-42.153250478011465,-11.60425430210325,23.21312141491385,-4.858173996175891,918
-24.09216061185468,-10.480282026768641,-18.75372848948374,2.1228011472275297,-1.2288957934991016,-23.345841300191204,-3.1996175908221796,-24.16914435946462,0.9205305927342226,0.6775573613766878,-184.6663479923518,-126.72167782026767,-61.75659655831739,-4.7801147324221614e-5,2.390057355342358e-5,Li,8.0,106.50860420650095,33.60738527724666,91.04586520076482,-0.8148183556405622,-1.280951242829834,-33.75231835564053,-42.153250478011465,-11.60425430210325,23.21312141491385,-4.858173996175891,919
-27.02875239005736,-10.975023900573612,-17.129684512428298,1.6737332695984797,-0.6804015296367049,-24.38116634799235,-3.2864961759082223,-22.545793499043974,0.9253824091778187,0.554134799235202,-189.07801147227534,-136.7472275334608,-52.330783938814534,2.390057328849847e-5,2.3900573770798033e-5,Li,8.0,115.01209369024856,35.449641491395795,82.27583652007648,-2.094311663479996,-0.7773183556405604,-36.3131931166348,-41.59560229445506,-10.706477055449334,20.95587954110897,-2.9630019120458884,920
-27.01496175908222,-10.583747609942638,-17.703728489483748,1.9261472275334635,-0.6706022944550613,-26.16847514340344,-3.2728250478011467,-24.552079349904403,0.9464149139579386,0.7819789674952434,-189.93004302103247,-129.93814531548756,-59.99187380497133,-0.00016730401526795626,-0.00014340344159225957,Li,8.0,119.40487571701719,35.137165391969404,86.3126912045889,-1.0741395793499806,-1.068738049713158,-37.30097992351816,-42.70736137667305,-11.08083173996176,22.94732313575537,-3.3027485659655644,921
-30.40413479923518,-10.718642447418738,-19.695913001912047,1.7498087954110908,-1.5737571701720896,-24.657002868068833,-3.2786328871892927,-22.85148183556406,0.9304254302103312,0.5645554493308242,-189.1586759082218,-128.7894598470363,-60.36916826003825,-0.0001673040152204056,-0.00021510516241556114,Li,8.0,124.28510994263863,35.282456978967495,91.8300669216061,-1.936711281070763,-1.0099665391969312,-39.69505258126195,-41.99593690248565,-11.888456022944549,21.81723231357545,-4.884369024856593,922
-27.114579349904396,-10.583436902485658,-17.789388145315485,1.9076959847036141,-0.6701242829827972,-26.196223709369026,-3.2738766730401525,-24.586854684512428,0.9489961759082263,0.7838193116635034,-190.06137667304014,-129.87562141491395,-60.185755258126186,2.3900573662110807e-5,-4.780114721553439e-5,Li,8.0,119.74627151051624,35.1333413001912,86.64890057361376,-1.0653680688335934,-1.0675908221798764,-37.387954110898654,-42.72693594646271,-11.123255258126196,22.92492829827924,-3.300262906309718,923
-27.817614722753348,-10.77349426386233,-17.87337476099426,1.821510516252387,-1.0445984703633082,-24.90812619502868,-3.2972036328871894,-23.159966539196944,0.9423279158699881,0.6660133843212559,-187.84665391969406,-129.06558317399617,-58.781094646271505,-2.3900573723247372e-5,0.00023900573607767194,Li,8.0,118.54868546845124,35.41407743785851,85.83114244741873,-1.9662045889100432,-0.823781070745472,-38.119263862332694,-42.772012428298275,-11.081285850860422,21.97220363288721,-3.528919694072641,924
-29.307289674952198,-10.858389101338433,-19.00286806883365,2.1831978967495123,-1.3469168260038327,-25.47856118546845,-3.2510277246653922,-23.744670172084128,0.9210803059273472,0.6447657743785981,-188.668068833652,-124.69737093690247,-63.97072179732312,0.00021510516242914703,-4.7801147269878e-5,Li,8.0,123.01099426386233,34.487356596558314,91.01641969407267,-1.3292543021032772,-1.2192399617590368,-39.93188336520076,-43.056787762906296,-11.610707456978966,23.362643403441584,-5.036998087954107,925
-29.415583173996176,-10.863910133843211,-18.916515296367116,1.6610420650095423,-1.3448613766730484,-23.622227533460805,-3.264555449330784,-21.647729445506688,0.9077915869980797,0.41046845124282927,-186.64445506692158,-129.65561663479923,-56.98888623326959,-2.3900573539837678e-5,0.00026290630979412637,Li,8.0,119.23833652007647,35.030736137667304,87.19849426386233,-2.51414913957938,-0.5905592734226234,-38.37096080305927,-42.09259082217974,-11.344478967495219,21.507791586998156,-3.9816921606118556,926
-26.73408221797323,-10.888217017208412,-16.88549235181645,1.6335325047801277,-0.6126673040152424,-23.661424474187378,-3.2653441682600377,-21.78554015296367,0.9177342256214107,0.5259799235181333,-185.5755258126195,-133.88948374760992,-51.68608986615679,0.0001434034415990525,0.00026290630979412637,Li,8.0,112.27237093690248,34.738193116634804,79.99098948374761,-1.9109703632887578,-0.6217017208414238,-36.29433556405354,-42.836113766730406,-10.44428776290631,22.23902963671136,-2.5888862332695894,927
-23.91529636711281,-24.109106118546844,-10.601266730401525,17.29562619502872,1.6690726577437627,-25.952939770554494,-6.6953393881453165,-21.8631931166348,2.154541108986623,0.8227772466539457,-359.10549713193114,-354.1072657743786,-4.998255258126196,-0.00014340344128572761,0.00021510516253104133,Mg,8.0,143.40050191204588,77.9768881453155,64.10803059273422,2.9672562141490357,-1.4450525812619017,-104.639913957935,-207.57131931166347,-7.862547801147228,147.55086042065028,-3.782648183556395,928
-23.214770554493306,-23.889603250478007,-10.019717973231355,17.156811663479907,1.6310468451242746,-25.812404397705542,-6.713790630975143,-21.648446462715107,2.1537045889101507,0.7663479923518237,-359.83047323135753,-356.5763623326959,-3.254110898661568,-9.560229469259742e-5,2.3900573607767196e-5,Mg,8.0,141.64192160611856,78.40368068833652,61.65413479923519,3.185420650095717,-1.3829588910134345,-103.6210086042065,-208.48240917782024,-7.5742590822179725,149.8427820267687,-3.8844407265774303,929
-23.84005736137667,-24.413360420650093,-10.53953154875717,21.127294455066902,1.0554732313575594,-26.528585086042064,-6.726601338432122,-22.440057361376677,2.1659894837476097,0.8559512428298411,-358.86367112810706,-350.7156070745698,-8.148111854684513,9.560229487940358e-5,0.00021510516253783426,Mg,8.0,145.45478011472275,78.72227533460803,65.19663001912045,3.5197896749521234,-1.800549713193063,-104.42519120458891,-207.86261950286806,-7.858245697896748,149.80501912045875,-4.55552103250479,930
-19.14022466539197,-2.1989961759082215,-16.02779636711281,0.4206261950286811,-1.254302103250462,-26.63781070745698,-4.926457934990439,-22.99732313575526,0.6645315487571634,0.6389818355641055,-163.36897705544934,-99.38783460803057,-63.98111854684511,0.00016730401515926903,-0.0002868068835105808,Na,8.0,107.77973231357552,27.259488527724663,80.56938336520076,1.4084369024856727,-1.4205305927341916,-29.946677820267684,-30.932791586998086,-10.159297323135755,20.32973231357549,-5.173494263862335,931
-24.406883365200763,-2.1989961759082215,-16.02779636711281,0.4206261950286811,-1.254302103250462,-24.10824569789675,-4.926457934990439,-22.99732313575526,0.6645315487571634,0.6389818355641055,-164.2680927342256,-99.38783460803057,-63.98111854684511,0.00016730401515926903,-0.0002868068835105808,Na,8.0,114.58451242829828,27.259488527724663,80.56938336520076,1.4084369024856727,-1.4205305927341916,-33.6597275334608,-30.932791586998086,-10.159297323135755,20.32973231357549,-5.173494263862335,932
-25.116849904397704,-2.103059273422562,-20.660731357552585,-0.39875717017207524,-2.1178059273422325,-26.2085086042065,-4.3805449330783945,-22.890678776290628,0.3699569789674881,0.6352294455067078,-169.7911806883365,-95.58071223709368,-74.21051625239005,4.780114735139342e-5,0.00033460803061742794,Na,8.0,121.39925908221797,26.97055449330784,95.18243307839386,0.0704827915868992,-0.8570984703630684,-33.52196462715105,-26.676410133843213,-12.247299235181641,12.498637667304042,-5.245530592734221,933
-19.07131931166348,-2.1978250478011474,-15.890798279158698,-0.12072179732313545,-1.1003585086042225,-25.264627151051624,-4.817471319311664,-21.439770554493304,0.5694550669216223,0.38991395793501404,-163.68138145315487,-106.53723709369025,-57.14416826003824,0.00014340344168736088,0.00011950286809317958,Na,8.0,103.27033938814532,27.064651051625233,76.49529158699809,0.4865200764818055,-0.7954588910134749,-27.979732313575525,-29.791467495219884,-9.879469407265777,18.551577437858473,-3.977270554493278,934
-19.54259082217973,-2.182194072657744,-16.291347992351813,-0.09770554493307484,-1.0972275334608306,-25.86467495219885,-4.7758843212237085,-22.1286567877629,0.5711520076481678,0.439794455066896,-163.1974426386233,-103.2491395793499,-59.94825525812619,-9.560229442427582e-5,-9.560229443106878e-5,Na,8.0,105.22038718929254,26.12652963671128,79.22808317399617,0.866324091778207,-0.9966061185468744,-29.36333652007648,-29.931739961759078,-10.254541108986617,18.559058317399632,-4.570387189292544,935
-25.270602294455067,-2.068331739961759,-20.81553537284895,-0.7043260038240882,-1.8946223709368741,-26.585062141491395,-4.373637667304016,-23.254995219885274,0.4032982791587092,0.5862571701720568,-169.74500478011473,-93.53800191204587,-76.2069550669216,-1.4944493486350098e-13,-0.00019120458886213757,Na,8.0,122.09966539196941,26.494646271510515,96.12925430210323,0.25155353728497853,-0.8062141491393613,-33.72543021032505,-26.867805927342257,-12.415822179732316,12.150286806883344,-4.84476577437855,936
